PID,PID_Sex,PID_Age,Manipulation,combined_info,score
217,Female,19,Symmetry,55_manipulated,3
220,Male,21,Symmetry,55_manipulated,2
275,Male,20,Symmetry,55_manipulated,0
101,Female,21,Femininity,55_manipulated,0
104,Female,18,Femininity,55_manipulated,3
110,Female,19,Femininity,55_manipulated,1
113,Female,18,Femininity,55_manipulated,3
116,Female,18,Femininity,55_manipulated,0
119,Female,20,Femininity,55_manipulated,0
122,Female,20,Femininity,55_manipulated,1
125,Male,19,Femininity,55_manipulated,3
128,Female,19,Femininity,55_manipulated,3
131,Female,18,Femininity,55_manipulated,2
134,Female,18,Femininity,55_manipulated,3
137,Female,19,Femininity,55_manipulated,0
140,Female,19,Femininity,55_manipulated,0
143,Female,18,Femininity,55_manipulated,2
146,Female,19,Femininity,55_manipulated,0
149,Female,18,Femininity,55_manipulated,4
152,Male,19,Femininity,55_manipulated,2
155,Male,19,Femininity,55_manipulated,2
158,Male,19,Femininity,55_manipulated,0
161,Male,19,Femininity,55_manipulated,0
164,Female,20,Femininity,55_manipulated,0
167,Male,19,Femininity,55_manipulated,0
170,Male,19,Femininity,55_manipulated,0
173,Male,19,Femininity,55_manipulated,1
176,Female,22,Femininity,55_manipulated,4
179,Male,20,Femininity,55_manipulated,1
182,Male,18,Femininity,55_manipulated,3
185,Female,22,Femininity,55_manipulated,1
188,Female,21,Femininity,55_manipulated,1
191,Female,21,Femininity,55_manipulated,0
194,Male,18,Femininity,55_manipulated,0
197,Female,21,Femininity,55_manipulated,4
200,Male,20,Femininity,55_manipulated,0
203,Female,19,Femininity,55_manipulated,0
206,Male,20,Femininity,55_manipulated,0
209,Male,20,Femininity,55_manipulated,0
212,Male,22,Femininity,55_manipulated,0
215,Female,20,Femininity,55_manipulated,2
218,Male,18,Femininity,55_manipulated,0
221,Male,19,Femininity,55_manipulated,2
224,Male,20,Femininity,55_manipulated,3
102,Female,19,Averageness,55_manipulated,4
105,Female,19,Averageness,55_manipulated,0
108,Male,19,Averageness,55_manipulated,3
111,Female,19,Averageness,55_manipulated,4
114,Male,19,Averageness,55_manipulated,2
117,Female,19,Averageness,55_manipulated,2
120,Female,19,Averageness,55_manipulated,4
123,Male,19,Averageness,55_manipulated,2
126,Male,21,Averageness,55_manipulated,0
129,Female,19,Averageness,55_manipulated,0
132,Female,19,Averageness,55_manipulated,0
135,Female,19,Averageness,55_manipulated,0
138,Male,19,Averageness,55_manipulated,2
141,Female,22,Averageness,55_manipulated,3
144,Male,19,Averageness,55_manipulated,3
147,Female,19,Averageness,55_manipulated,5
150,Male,19,Averageness,55_manipulated,0
153,Male,18,Averageness,55_manipulated,3
156,Male,18,Averageness,55_manipulated,1
159,Female,19,Averageness,55_manipulated,3
162,Female,19,Averageness,55_manipulated,0
165,Female,18,Averageness,55_manipulated,4
168,Male,20,Averageness,55_manipulated,0
171,Male,19,Averageness,55_manipulated,4
174,Male,21,Averageness,55_manipulated,0
177,Female,22,Averageness,55_manipulated,0
180,Female,19,Averageness,55_manipulated,0
183,Male,20,Averageness,55_manipulated,3
186,Female,21,Averageness,55_manipulated,4
189,Female,19,Averageness,55_manipulated,2
192,Female,20,Averageness,55_manipulated,0
195,Female,19,Averageness,55_manipulated,4
198,Female,19,Averageness,55_manipulated,0
201,Female,20,Averageness,55_manipulated,3
204,Female,20,Averageness,55_manipulated,0
207,Female,18,Averageness,55_manipulated,3
210,Female,19,Averageness,55_manipulated,0
213,Male,19,Averageness,55_manipulated,2
216,Female,21,Averageness,55_manipulated,0
219,Female,18,Averageness,55_manipulated,1
222,Female,21,Averageness,55_manipulated,4
43,Male,34,Masculinity,55_none,0
44,Female,19,Masculinity,55_none,0
45,Male,20,Masculinity,55_none,0
46,Female,19,Masculinity,55_none,1
47,Female,19,Masculinity,55_none,0
48,Female,20,Masculinity,55_none,3
49,Male,23,Masculinity,55_none,4
50,Female,19,Masculinity,55_none,2
51,Female,19,Masculinity,55_none,0
52,Female,22,Masculinity,55_none,4
53,Female,19,Masculinity,55_none,3
54,Male,19,Masculinity,55_none,2
55,Female,20,Masculinity,55_none,0
56,Female,20,Masculinity,55_none,0
57,Female,19,Masculinity,55_none,0
58,Male,18,Masculinity,55_none,2
59,Male,31,Masculinity,55_none,1
60,Male,19,Masculinity,55_none,0
61,Female,41,Masculinity,55_none,0
62,Female,19,Masculinity,55_none,3
63,Female,24,Masculinity,55_none,1
64,Female,19,Masculinity,55_none,0
65,Female,20,Masculinity,55_none,2
66,Male,21,Masculinity,55_none,2
67,Female,34,Masculinity,55_none,3
68,Male,18,Masculinity,55_none,0
69,Female,19,Masculinity,55_none,0
70,Female,19,Masculinity,55_none,4
71,Female,18,Masculinity,55_none,0
72,Female,18,Masculinity,55_none,0
73,Female,19,Masculinity,55_none,3
74,Female,18,Masculinity,55_none,3
75,Female,20,Masculinity,55_none,3
76,Female,18,Masculinity,55_none,0
77,Female,20,Masculinity,55_none,0
78,Female,19,Masculinity,55_none,2
79,Female,20,Masculinity,55_none,0
80,Female,20,Masculinity,55_none,0
81,Female,18,Masculinity,55_none,4
82,Female,20,Masculinity,55_none,0
83,Female,18,Masculinity,55_none,5
84,Female,19,Masculinity,55_none,0
85,Female,19,Masculinity,55_none,3
86,Male,18,Masculinity,55_none,0
87,Female,18,Masculinity,55_none,2
88,Female,18,Masculinity,55_none,3
89,Female,39,Masculinity,55_none,0
90,Female,18,Masculinity,55_none,3
91,Male,19,Masculinity,55_none,0
92,Female,20,Masculinity,55_none,5
103,Female,18,Symmetry,55_none,2
106,Female,19,Symmetry,55_none,2
106,Male,22,Symmetry,55_none,1
109,Male,20,Symmetry,55_none,0
112,Female,18,Symmetry,55_none,0
115,Female,18,Symmetry,55_none,0
118,Female,19,Symmetry,55_none,1
121,Female,18,Symmetry,55_none,3
124,Female,19,Symmetry,55_none,0
127,Female,19,Symmetry,55_none,0
130,Female,19,Symmetry,55_none,0
133,Female,21,Symmetry,55_none,0
136,Male,20,Symmetry,55_none,2
139,Female,19,Symmetry,55_none,0
142,Female,19,Symmetry,55_none,5
145,Male,18,Symmetry,55_none,0
148,Male,22,Symmetry,55_none,2
151,Male,20,Symmetry,55_none,0
154,Male,21,Symmetry,55_none,0
157,Male,19,Symmetry,55_none,2
160,Male,19,Symmetry,55_none,1
163,Male,21,Symmetry,55_none,0
166,Male,18,Symmetry,55_none,0
169,Male,21,Symmetry,55_none,0
172,Female,19,Symmetry,55_none,3
175,Male,21,Symmetry,55_none,0
178,Male,20,Symmetry,55_none,3
181,Female,22,Symmetry,55_none,4
184,Female,21,Symmetry,55_none,3
187,Female,19,Symmetry,55_none,2
190,Male,19,Symmetry,55_none,1
193,Female,22,Symmetry,55_none,0
196,Female,20,Symmetry,55_none,1
199,Female,19,Symmetry,55_none,3
202,Female,19,Symmetry,55_none,3
205,Female,22,Symmetry,55_none,5
208,Female,18,Symmetry,55_none,0
211,Female,18,Symmetry,55_none,0
214,Female,20,Symmetry,55_none,2
217,Female,19,Symmetry,55_none,0
220,Male,21,Symmetry,55_none,0
275,Male,20,Symmetry,55_none,1
101,Female,21,Femininity,55_none,3
104,Female,18,Femininity,55_none,0
110,Female,19,Femininity,55_none,0
113,Female,18,Femininity,55_none,0
116,Female,18,Femininity,55_none,6
119,Female,20,Femininity,55_none,4
122,Female,20,Femininity,55_none,0
125,Male,19,Femininity,55_none,0
128,Female,19,Femininity,55_none,0
131,Female,18,Femininity,55_none,0
134,Female,18,Femininity,55_none,0
137,Female,19,Femininity,55_none,5
140,Female,19,Femininity,55_none,1
143,Female,18,Femininity,55_none,0
146,Female,19,Femininity,55_none,3
149,Female,18,Femininity,55_none,0
152,Male,19,Femininity,55_none,0
155,Male,19,Femininity,55_none,0
158,Male,19,Femininity,55_none,1
161,Male,19,Femininity,55_none,1
164,Female,20,Femininity,55_none,2
167,Male,19,Femininity,55_none,1
170,Male,19,Femininity,55_none,2
173,Male,19,Femininity,55_none,0
176,Female,22,Femininity,55_none,0
179,Male,20,Femininity,55_none,0
182,Male,18,Femininity,55_none,0
185,Female,22,Femininity,55_none,0
188,Female,21,Femininity,55_none,0
191,Female,21,Femininity,55_none,5
194,Male,18,Femininity,55_none,6
197,Female,21,Femininity,55_none,0
200,Male,20,Femininity,55_none,1
203,Female,19,Femininity,55_none,4
206,Male,20,Femininity,55_none,1
209,Male,20,Femininity,55_none,2
212,Male,22,Femininity,55_none,3
215,Female,20,Femininity,55_none,0
218,Male,18,Femininity,55_none,3
221,Male,19,Femininity,55_none,0
224,Male,20,Femininity,55_none,0
102,Female,19,Averageness,55_none,0
105,Female,19,Averageness,55_none,3
108,Male,19,Averageness,55_none,0
111,Female,19,Averageness,55_none,0
114,Male,19,Averageness,55_none,0
117,Female,19,Averageness,55_none,0
120,Female,19,Averageness,55_none,0
123,Male,19,Averageness,55_none,0
126,Male,21,Averageness,55_none,1
129,Female,19,Averageness,55_none,1
132,Female,19,Averageness,55_none,2
135,Female,19,Averageness,55_none,2
138,Male,19,Averageness,55_none,0
141,Female,22,Averageness,55_none,0
144,Male,19,Averageness,55_none,0
147,Female,19,Averageness,55_none,0
150,Male,19,Averageness,55_none,2
153,Male,18,Averageness,55_none,0
156,Male,18,Averageness,55_none,0
159,Female,19,Averageness,55_none,0
162,Female,19,Averageness,55_none,4
165,Female,18,Averageness,55_none,0
168,Male,20,Averageness,55_none,1
171,Male,19,Averageness,55_none,0
174,Male,21,Averageness,55_none,2
177,Female,22,Averageness,55_none,3
180,Female,19,Averageness,55_none,3
183,Male,20,Averageness,55_none,0
186,Female,21,Averageness,55_none,0
189,Female,19,Averageness,55_none,0
192,Female,20,Averageness,55_none,3
195,Female,19,Averageness,55_none,0
198,Female,19,Averageness,55_none,2
201,Female,20,Averageness,55_none,0
204,Female,20,Averageness,55_none,4
207,Female,18,Averageness,55_none,0
210,Female,19,Averageness,55_none,3
213,Male,19,Averageness,55_none,0
216,Female,21,Averageness,55_none,1
219,Female,18,Averageness,55_none,0
222,Female,21,Averageness,55_none,0
43,Male,34,Masculinity,56_manipulated,2
44,Female,19,Masculinity,56_manipulated,0
45,Male,20,Masculinity,56_manipulated,4
46,Female,19,Masculinity,56_manipulated,1
47,Female,19,Masculinity,56_manipulated,5
48,Female,20,Masculinity,56_manipulated,0
49,Male,23,Masculinity,56_manipulated,0
50,Female,19,Masculinity,56_manipulated,3
51,Female,19,Masculinity,56_manipulated,0
52,Female,22,Masculinity,56_manipulated,0
53,Female,19,Masculinity,56_manipulated,0
54,Male,19,Masculinity,56_manipulated,0
55,Female,20,Masculinity,56_manipulated,0
56,Female,20,Masculinity,56_manipulated,0
57,Female,19,Masculinity,56_manipulated,3
58,Male,18,Masculinity,56_manipulated,1
59,Male,31,Masculinity,56_manipulated,1
60,Male,19,Masculinity,56_manipulated,0
61,Female,41,Masculinity,56_manipulated,0
62,Female,19,Masculinity,56_manipulated,0
63,Female,24,Masculinity,56_manipulated,4
64,Female,19,Masculinity,56_manipulated,0
65,Female,20,Masculinity,56_manipulated,0
66,Male,21,Masculinity,56_manipulated,4
67,Female,34,Masculinity,56_manipulated,4
68,Male,18,Masculinity,56_manipulated,3
69,Female,19,Masculinity,56_manipulated,5
70,Female,19,Masculinity,56_manipulated,0
71,Female,18,Masculinity,56_manipulated,0
72,Female,18,Masculinity,56_manipulated,0
73,Female,19,Masculinity,56_manipulated,6
74,Female,18,Masculinity,56_manipulated,4
75,Female,20,Masculinity,56_manipulated,6
76,Female,18,Masculinity,56_manipulated,3
77,Female,20,Masculinity,56_manipulated,6
78,Female,19,Masculinity,56_manipulated,0
79,Female,20,Masculinity,56_manipulated,4
80,Female,20,Masculinity,56_manipulated,0
81,Female,18,Masculinity,56_manipulated,3
82,Female,20,Masculinity,56_manipulated,4
83,Female,18,Masculinity,56_manipulated,0
84,Female,19,Masculinity,56_manipulated,3
85,Female,19,Masculinity,56_manipulated,0
86,Male,18,Masculinity,56_manipulated,5
87,Female,18,Masculinity,56_manipulated,3
88,Female,18,Masculinity,56_manipulated,4
89,Female,39,Masculinity,56_manipulated,2
90,Female,18,Masculinity,56_manipulated,0
91,Male,19,Masculinity,56_manipulated,3
92,Female,20,Masculinity,56_manipulated,0
103,Female,18,Symmetry,56_manipulated,4
106,Female,19,Symmetry,56_manipulated,0
106,Male,22,Symmetry,56_manipulated,2
109,Male,20,Symmetry,56_manipulated,0
112,Female,18,Symmetry,56_manipulated,4
115,Female,18,Symmetry,56_manipulated,0
118,Female,19,Symmetry,56_manipulated,1
121,Female,18,Symmetry,56_manipulated,3
124,Female,19,Symmetry,56_manipulated,0
127,Female,19,Symmetry,56_manipulated,3
130,Female,19,Symmetry,56_manipulated,2
133,Female,21,Symmetry,56_manipulated,0
136,Male,20,Symmetry,56_manipulated,0
139,Female,19,Symmetry,56_manipulated,4
142,Female,19,Symmetry,56_manipulated,2
145,Male,18,Symmetry,56_manipulated,0
148,Male,22,Symmetry,56_manipulated,0
151,Male,20,Symmetry,56_manipulated,2
154,Male,21,Symmetry,56_manipulated,0
157,Male,19,Symmetry,56_manipulated,3
160,Male,19,Symmetry,56_manipulated,0
163,Male,21,Symmetry,56_manipulated,2
166,Male,18,Symmetry,56_manipulated,0
169,Male,21,Symmetry,56_manipulated,2
172,Female,19,Symmetry,56_manipulated,5
175,Male,21,Symmetry,56_manipulated,0
178,Male,20,Symmetry,56_manipulated,2
181,Female,22,Symmetry,56_manipulated,0
184,Female,21,Symmetry,56_manipulated,5
187,Female,19,Symmetry,56_manipulated,3
190,Male,19,Symmetry,56_manipulated,0
193,Female,22,Symmetry,56_manipulated,5
196,Female,20,Symmetry,56_manipulated,0
199,Female,19,Symmetry,56_manipulated,0
202,Female,19,Symmetry,56_manipulated,3
205,Female,22,Symmetry,56_manipulated,0
208,Female,18,Symmetry,56_manipulated,1
211,Female,18,Symmetry,56_manipulated,0
214,Female,20,Symmetry,56_manipulated,0
217,Female,19,Symmetry,56_manipulated,2
220,Male,21,Symmetry,56_manipulated,4
275,Male,20,Symmetry,56_manipulated,0
101,Female,21,Femininity,56_manipulated,4
104,Female,18,Femininity,56_manipulated,3
110,Female,19,Femininity,56_manipulated,0
113,Female,18,Femininity,56_manipulated,0
116,Female,18,Femininity,56_manipulated,4
119,Female,20,Femininity,56_manipulated,0
122,Female,20,Femininity,56_manipulated,0
125,Male,19,Femininity,56_manipulated,0
128,Female,19,Femininity,56_manipulated,5
131,Female,18,Femininity,56_manipulated,5
134,Female,18,Femininity,56_manipulated,0
137,Female,19,Femininity,56_manipulated,5
140,Female,19,Femininity,56_manipulated,0
143,Female,18,Femininity,56_manipulated,0
146,Female,19,Femininity,56_manipulated,5
149,Female,18,Femininity,56_manipulated,5
152,Male,19,Femininity,56_manipulated,0
155,Male,19,Femininity,56_manipulated,2
158,Male,19,Femininity,56_manipulated,1
161,Male,19,Femininity,56_manipulated,0
164,Female,20,Femininity,56_manipulated,5
167,Male,19,Femininity,56_manipulated,1
170,Male,19,Femininity,56_manipulated,0
173,Male,19,Femininity,56_manipulated,0
176,Female,22,Femininity,56_manipulated,0
179,Male,20,Femininity,56_manipulated,0
182,Male,18,Femininity,56_manipulated,4
185,Female,22,Femininity,56_manipulated,2
188,Female,21,Femininity,56_manipulated,3
191,Female,21,Femininity,56_manipulated,3
194,Male,18,Femininity,56_manipulated,4
197,Female,21,Femininity,56_manipulated,0
200,Male,20,Femininity,56_manipulated,5
203,Female,19,Femininity,56_manipulated,0
206,Male,20,Femininity,56_manipulated,2
209,Male,20,Femininity,56_manipulated,2
212,Male,22,Femininity,56_manipulated,0
215,Female,20,Femininity,56_manipulated,0
218,Male,18,Femininity,56_manipulated,0
221,Male,19,Femininity,56_manipulated,5
224,Male,20,Femininity,56_manipulated,0
102,Female,19,Averageness,56_manipulated,0
105,Female,19,Averageness,56_manipulated,3
108,Male,19,Averageness,56_manipulated,0
111,Female,19,Averageness,56_manipulated,0
114,Male,19,Averageness,56_manipulated,3
117,Female,19,Averageness,56_manipulated,0
120,Female,19,Averageness,56_manipulated,0
123,Male,19,Averageness,56_manipulated,0
126,Male,21,Averageness,56_manipulated,0
129,Female,19,Averageness,56_manipulated,0
132,Female,19,Averageness,56_manipulated,0
135,Female,19,Averageness,56_manipulated,5
138,Male,19,Averageness,56_manipulated,6
141,Female,22,Averageness,56_manipulated,2
144,Male,19,Averageness,56_manipulated,3
147,Female,19,Averageness,56_manipulated,0
150,Male,19,Averageness,56_manipulated,0
153,Male,18,Averageness,56_manipulated,0
156,Male,18,Averageness,56_manipulated,0
159,Female,19,Averageness,56_manipulated,0
162,Female,19,Averageness,56_manipulated,4
165,Female,18,Averageness,56_manipulated,0
168,Male,20,Averageness,56_manipulated,3
171,Male,19,Averageness,56_manipulated,0
174,Male,21,Averageness,56_manipulated,4
177,Female,22,Averageness,56_manipulated,0
180,Female,19,Averageness,56_manipulated,4
183,Male,20,Averageness,56_manipulated,3
186,Female,21,Averageness,56_manipulated,4
189,Female,19,Averageness,56_manipulated,0
192,Female,20,Averageness,56_manipulated,7
195,Female,19,Averageness,56_manipulated,0
198,Female,19,Averageness,56_manipulated,0
201,Female,20,Averageness,56_manipulated,4
204,Female,20,Averageness,56_manipulated,0
207,Female,18,Averageness,56_manipulated,5
210,Female,19,Averageness,56_manipulated,5
213,Male,19,Averageness,56_manipulated,2
216,Female,21,Averageness,56_manipulated,2
219,Female,18,Averageness,56_manipulated,0
222,Female,21,Averageness,56_manipulated,0
43,Male,34,Masculinity,56_none,0
44,Female,19,Masculinity,56_none,4
45,Male,20,Masculinity,56_none,0
46,Female,19,Masculinity,56_none,0
47,Female,19,Masculinity,56_none,0
48,Female,20,Masculinity,56_none,5
49,Male,23,Masculinity,56_none,5
50,Female,19,Masculinity,56_none,0
51,Female,19,Masculinity,56_none,3
52,Female,22,Masculinity,56_none,4
53,Female,19,Masculinity,56_none,3
54,Male,19,Masculinity,56_none,3
55,Female,20,Masculinity,56_none,4
56,Female,20,Masculinity,56_none,2
57,Female,19,Masculinity,56_none,0
58,Male,18,Masculinity,56_none,0
59,Male,31,Masculinity,56_none,0
60,Male,19,Masculinity,56_none,3
61,Female,41,Masculinity,56_none,5
62,Female,19,Masculinity,56_none,5
63,Female,24,Masculinity,56_none,0
64,Female,19,Masculinity,56_none,4
65,Female,20,Masculinity,56_none,4
66,Male,21,Masculinity,56_none,0
67,Female,34,Masculinity,56_none,0
68,Male,18,Masculinity,56_none,0
69,Female,19,Masculinity,56_none,0
70,Female,19,Masculinity,56_none,4
71,Female,18,Masculinity,56_none,4
72,Female,18,Masculinity,56_none,3
73,Female,19,Masculinity,56_none,0
74,Female,18,Masculinity,56_none,0
75,Female,20,Masculinity,56_none,0
76,Female,18,Masculinity,56_none,0
77,Female,20,Masculinity,56_none,0
78,Female,19,Masculinity,56_none,3
79,Female,20,Masculinity,56_none,0
80,Female,20,Masculinity,56_none,4
81,Female,18,Masculinity,56_none,0
82,Female,20,Masculinity,56_none,0
83,Female,18,Masculinity,56_none,4
84,Female,19,Masculinity,56_none,0
85,Female,19,Masculinity,56_none,4
86,Male,18,Masculinity,56_none,0
87,Female,18,Masculinity,56_none,0
88,Female,18,Masculinity,56_none,0
89,Female,39,Masculinity,56_none,0
90,Female,18,Masculinity,56_none,5
91,Male,19,Masculinity,56_none,0
92,Female,20,Masculinity,56_none,4
103,Female,18,Symmetry,56_none,0
106,Female,19,Symmetry,56_none,3
106,Male,22,Symmetry,56_none,0
109,Male,20,Symmetry,56_none,4
112,Female,18,Symmetry,56_none,0
115,Female,18,Symmetry,56_none,4
118,Female,19,Symmetry,56_none,0
121,Female,18,Symmetry,56_none,0
124,Female,19,Symmetry,56_none,3
127,Female,19,Symmetry,56_none,0
130,Female,19,Symmetry,56_none,0
133,Female,21,Symmetry,56_none,5
136,Male,20,Symmetry,56_none,2
139,Female,19,Symmetry,56_none,0
142,Female,19,Symmetry,56_none,0
145,Male,18,Symmetry,56_none,3
148,Male,22,Symmetry,56_none,5
151,Male,20,Symmetry,56_none,0
154,Male,21,Symmetry,56_none,5
157,Male,19,Symmetry,56_none,0
160,Male,19,Symmetry,56_none,2
163,Male,21,Symmetry,56_none,0
166,Male,18,Symmetry,56_none,3
169,Male,21,Symmetry,56_none,0
172,Female,19,Symmetry,56_none,0
175,Male,21,Symmetry,56_none,2
