PID,PID_Sex,PID_Age,Manipulation,combined_info,score,face_id,condition
150,Male,19,Averageness,55_Manipulated,0,55,Manipulated
153,Male,18,Averageness,55_Manipulated,3,55,Manipulated
156,Male,18,Averageness,55_Manipulated,1,55,Manipulated
159,Female,19,Averageness,55_Manipulated,3,55,Manipulated
162,Female,19,Averageness,55_Manipulated,0,55,Manipulated
165,Female,18,Averageness,55_Manipulated,4,55,Manipulated
168,Male,20,Averageness,55_Manipulated,0,55,Manipulated
171,Male,19,Averageness,55_Manipulated,4,55,Manipulated
174,Male,21,Averageness,55_Manipulated,0,55,Manipulated
177,Female,22,Averageness,55_Manipulated,0,55,Manipulated
180,Female,19,Averageness,55_Manipulated,0,55,Manipulated
183,Male,20,Averageness,55_Manipulated,3,55,Manipulated
186,Female,21,Averageness,55_Manipulated,4,55,Manipulated
189,Female,19,Averageness,55_Manipulated,2,55,Manipulated
192,Female,20,Averageness,55_Manipulated,0,55,Manipulated
195,Female,19,Averageness,55_Manipulated,4,55,Manipulated
198,Female,19,Averageness,55_Manipulated,0,55,Manipulated
201,Female,20,Averageness,55_Manipulated,3,55,Manipulated
204,Female,20,Averageness,55_Manipulated,0,55,Manipulated
207,Female,18,Averageness,55_Manipulated,3,55,Manipulated
210,Female,19,Averageness,55_Manipulated,0,55,Manipulated
213,Male,19,Averageness,55_Manipulated,2,55,Manipulated
216,Female,21,Averageness,55_Manipulated,0,55,Manipulated
219,Female,18,Averageness,55_Manipulated,1,55,Manipulated
222,Female,21,Averageness,55_Manipulated,4,55,Manipulated
101,Female,21,Femininity,55_Manipulated,0,55,Manipulated
104,Female,18,Femininity,55_Manipulated,3,55,Manipulated
110,Female,19,Femininity,55_Manipulated,1,55,Manipulated
113,Female,18,Femininity,55_Manipulated,3,55,Manipulated
116,Female,18,Femininity,55_Manipulated,0,55,Manipulated
119,Female,20,Femininity,55_Manipulated,0,55,Manipulated
122,Female,20,Femininity,55_Manipulated,1,55,Manipulated
125,Male,19,Femininity,55_Manipulated,3,55,Manipulated
128,Female,19,Femininity,55_Manipulated,3,55,Manipulated
131,Female,18,Femininity,55_Manipulated,2,55,Manipulated
134,Female,18,Femininity,55_Manipulated,3,55,Manipulated
137,Female,19,Femininity,55_Manipulated,0,55,Manipulated
140,Female,19,Femininity,55_Manipulated,0,55,Manipulated
143,Female,18,Femininity,55_Manipulated,2,55,Manipulated
146,Female,19,Femininity,55_Manipulated,0,55,Manipulated
149,Female,18,Femininity,55_Manipulated,4,55,Manipulated
152,Male,19,Femininity,55_Manipulated,2,55,Manipulated
155,Male,19,Femininity,55_Manipulated,2,55,Manipulated
158,Male,19,Femininity,55_Manipulated,0,55,Manipulated
161,Male,19,Femininity,55_Manipulated,0,55,Manipulated
164,Female,20,Femininity,55_Manipulated,0,55,Manipulated
167,Male,19,Femininity,55_Manipulated,0,55,Manipulated
170,Male,19,Femininity,55_Manipulated,0,55,Manipulated
173,Male,19,Femininity,55_Manipulated,1,55,Manipulated
176,Female,22,Femininity,55_Manipulated,4,55,Manipulated
179,Male,20,Femininity,55_Manipulated,1,55,Manipulated
182,Male,18,Femininity,55_Manipulated,3,55,Manipulated
185,Female,22,Femininity,55_Manipulated,1,55,Manipulated
188,Female,21,Femininity,55_Manipulated,1,55,Manipulated
191,Female,21,Femininity,55_Manipulated,0,55,Manipulated
194,Male,18,Femininity,55_Manipulated,0,55,Manipulated
197,Female,21,Femininity,55_Manipulated,4,55,Manipulated
200,Male,20,Femininity,55_Manipulated,0,55,Manipulated
203,Female,19,Femininity,55_Manipulated,0,55,Manipulated
206,Male,20,Femininity,55_Manipulated,0,55,Manipulated
209,Male,20,Femininity,55_Manipulated,0,55,Manipulated
212,Male,22,Femininity,55_Manipulated,0,55,Manipulated
215,Female,20,Femininity,55_Manipulated,2,55,Manipulated
218,Male,18,Femininity,55_Manipulated,0,55,Manipulated
221,Male,19,Femininity,55_Manipulated,2,55,Manipulated
224,Male,20,Femininity,55_Manipulated,3,55,Manipulated
43,Male,34,Masculinity,55_Manipulated,3,55,Manipulated
44,Female,19,Masculinity,55_Manipulated,3,55,Manipulated
45,Male,20,Masculinity,55_Manipulated,2,55,Manipulated
46,Female,19,Masculinity,55_Manipulated,0,55,Manipulated
47,Female,19,Masculinity,55_Manipulated,2,55,Manipulated
48,Female,20,Masculinity,55_Manipulated,0,55,Manipulated
49,Male,23,Masculinity,55_Manipulated,0,55,Manipulated
50,Female,19,Masculinity,55_Manipulated,0,55,Manipulated
51,Female,19,Masculinity,55_Manipulated,3,55,Manipulated
52,Female,22,Masculinity,55_Manipulated,0,55,Manipulated
53,Female,19,Masculinity,55_Manipulated,0,55,Manipulated
54,Male,19,Masculinity,55_Manipulated,0,55,Manipulated
55,Female,20,Masculinity,55_Manipulated,5,55,Manipulated
56,Female,20,Masculinity,55_Manipulated,3,55,Manipulated
57,Female,19,Masculinity,55_Manipulated,2,55,Manipulated
58,Male,18,Masculinity,55_Manipulated,0,55,Manipulated
59,Male,31,Masculinity,55_Manipulated,0,55,Manipulated
60,Male,19,Masculinity,55_Manipulated,4,55,Manipulated
61,Female,41,Masculinity,55_Manipulated,2,55,Manipulated
62,Female,19,Masculinity,55_Manipulated,0,55,Manipulated
63,Female,24,Masculinity,55_Manipulated,0,55,Manipulated
64,Female,19,Masculinity,55_Manipulated,3,55,Manipulated
65,Female,20,Masculinity,55_Manipulated,0,55,Manipulated
66,Male,21,Masculinity,55_Manipulated,0,55,Manipulated
67,Female,34,Masculinity,55_Manipulated,0,55,Manipulated
68,Male,18,Masculinity,55_Manipulated,2,55,Manipulated
69,Female,19,Masculinity,55_Manipulated,2,55,Manipulated
70,Female,19,Masculinity,55_Manipulated,0,55,Manipulated
71,Female,18,Masculinity,55_Manipulated,3,55,Manipulated
72,Female,18,Masculinity,55_Manipulated,2,55,Manipulated
73,Female,19,Masculinity,55_Manipulated,0,55,Manipulated
74,Female,18,Masculinity,55_Manipulated,0,55,Manipulated
75,Female,20,Masculinity,55_Manipulated,0,55,Manipulated
76,Female,18,Masculinity,55_Manipulated,1,55,Manipulated
77,Female,20,Masculinity,55_Manipulated,5,55,Manipulated
78,Female,19,Masculinity,55_Manipulated,0,55,Manipulated
79,Female,20,Masculinity,55_Manipulated,2,55,Manipulated
80,Female,20,Masculinity,55_Manipulated,3,55,Manipulated
81,Female,18,Masculinity,55_Manipulated,0,55,Manipulated
82,Female,20,Masculinity,55_Manipulated,2,55,Manipulated
83,Female,18,Masculinity,55_Manipulated,0,55,Manipulated
84,Female,19,Masculinity,55_Manipulated,3,55,Manipulated
85,Female,19,Masculinity,55_Manipulated,0,55,Manipulated
86,Male,18,Masculinity,55_Manipulated,5,55,Manipulated
87,Female,18,Masculinity,55_Manipulated,0,55,Manipulated
88,Female,18,Masculinity,55_Manipulated,0,55,Manipulated
89,Female,39,Masculinity,55_Manipulated,2,55,Manipulated
90,Female,18,Masculinity,55_Manipulated,0,55,Manipulated
91,Male,19,Masculinity,55_Manipulated,2,55,Manipulated
92,Female,20,Masculinity,55_Manipulated,0,55,Manipulated
103,Female,18,Symmetry,55_Manipulated,0,55,Manipulated
106,Female,19,Symmetry,55_Manipulated,0,55,Manipulated
106,Male,22,Symmetry,55_Manipulated,0,55,Manipulated
109,Male,20,Symmetry,55_Manipulated,2,55,Manipulated
112,Female,18,Symmetry,55_Manipulated,2,55,Manipulated
115,Female,18,Symmetry,55_Manipulated,3,55,Manipulated
118,Female,19,Symmetry,55_Manipulated,0,55,Manipulated
121,Female,18,Symmetry,55_Manipulated,0,55,Manipulated
124,Female,19,Symmetry,55_Manipulated,2,55,Manipulated
127,Female,19,Symmetry,55_Manipulated,2,55,Manipulated
130,Female,19,Symmetry,55_Manipulated,1,55,Manipulated
133,Female,21,Symmetry,55_Manipulated,2,55,Manipulated
136,Male,20,Symmetry,55_Manipulated,0,55,Manipulated
139,Female,19,Symmetry,55_Manipulated,4,55,Manipulated
142,Female,19,Symmetry,55_Manipulated,0,55,Manipulated
145,Male,18,Symmetry,55_Manipulated,2,55,Manipulated
148,Male,22,Symmetry,55_Manipulated,0,55,Manipulated
151,Male,20,Symmetry,55_Manipulated,1,55,Manipulated
154,Male,21,Symmetry,55_Manipulated,2,55,Manipulated
157,Male,19,Symmetry,55_Manipulated,0,55,Manipulated
160,Male,19,Symmetry,55_Manipulated,0,55,Manipulated
163,Male,21,Symmetry,55_Manipulated,1,55,Manipulated
166,Male,18,Symmetry,55_Manipulated,3,55,Manipulated
169,Male,21,Symmetry,55_Manipulated,1,55,Manipulated
172,Female,19,Symmetry,55_Manipulated,0,55,Manipulated
175,Male,21,Symmetry,55_Manipulated,3,55,Manipulated
178,Male,20,Symmetry,55_Manipulated,0,55,Manipulated
181,Female,22,Symmetry,55_Manipulated,0,55,Manipulated
184,Female,21,Symmetry,55_Manipulated,0,55,Manipulated
187,Female,19,Symmetry,55_Manipulated,0,55,Manipulated
190,Male,19,Symmetry,55_Manipulated,0,55,Manipulated
193,Female,22,Symmetry,55_Manipulated,2,55,Manipulated
196,Female,20,Symmetry,55_Manipulated,0,55,Manipulated
199,Female,19,Symmetry,55_Manipulated,0,55,Manipulated
202,Female,19,Symmetry,55_Manipulated,0,55,Manipulated
205,Female,22,Symmetry,55_Manipulated,0,55,Manipulated
208,Female,18,Symmetry,55_Manipulated,1,55,Manipulated
211,Female,18,Symmetry,55_Manipulated,2,55,Manipulated
214,Female,20,Symmetry,55_Manipulated,0,55,Manipulated
217,Female,19,Symmetry,55_Manipulated,3,55,Manipulated
220,Male,21,Symmetry,55_Manipulated,2,55,Manipulated
275,Male,20,Symmetry,55_Manipulated,0,55,Manipulated
102,Female,19,Averageness,55_None,0,55,None
105,Female,19,Averageness,55_None,3,55,None
108,Male,19,Averageness,55_None,0,55,None
111,Female,19,Averageness,55_None,0,55,None
114,Male,19,Averageness,55_None,0,55,None
117,Female,19,Averageness,55_None,0,55,None
120,Female,19,Averageness,55_None,0,55,None
123,Male,19,Averageness,55_None,0,55,None
126,Male,21,Averageness,55_None,1,55,None
129,Female,19,Averageness,55_None,1,55,None
132,Female,19,Averageness,55_None,2,55,None
135,Female,19,Averageness,55_None,2,55,None
138,Male,19,Averageness,55_None,0,55,None
141,Female,22,Averageness,55_None,0,55,None
144,Male,19,Averageness,55_None,0,55,None
147,Female,19,Averageness,55_None,0,55,None
150,Male,19,Averageness,55_None,2,55,None
153,Male,18,Averageness,55_None,0,55,None
156,Male,18,Averageness,55_None,0,55,None
159,Female,19,Averageness,55_None,0,55,None
162,Female,19,Averageness,55_None,4,55,None
165,Female,18,Averageness,55_None,0,55,None
168,Male,20,Averageness,55_None,1,55,None
171,Male,19,Averageness,55_None,0,55,None
174,Male,21,Averageness,55_None,2,55,None
177,Female,22,Averageness,55_None,3,55,None
180,Female,19,Averageness,55_None,3,55,None
183,Male,20,Averageness,55_None,0,55,None
186,Female,21,Averageness,55_None,0,55,None
189,Female,19,Averageness,55_None,0,55,None
192,Female,20,Averageness,55_None,3,55,None
195,Female,19,Averageness,55_None,0,55,None
198,Female,19,Averageness,55_None,2,55,None
201,Female,20,Averageness,55_None,0,55,None
204,Female,20,Averageness,55_None,4,55,None
207,Female,18,Averageness,55_None,0,55,None
210,Female,19,Averageness,55_None,3,55,None
213,Male,19,Averageness,55_None,0,55,None
216,Female,21,Averageness,55_None,1,55,None
219,Female,18,Averageness,55_None,0,55,None
222,Female,21,Averageness,55_None,0,55,None
101,Female,21,Femininity,55_None,3,55,None
104,Female,18,Femininity,55_None,0,55,None
110,Female,19,Femininity,55_None,0,55,None
113,Female,18,Femininity,55_None,0,55,None
116,Female,18,Femininity,55_None,6,55,None
119,Female,20,Femininity,55_None,4,55,None
122,Female,20,Femininity,55_None,0,55,None
125,Male,19,Femininity,55_None,0,55,None
128,Female,19,Femininity,55_None,0,55,None
131,Female,18,Femininity,55_None,0,55,None
134,Female,18,Femininity,55_None,0,55,None
137,Female,19,Femininity,55_None,5,55,None
140,Female,19,Femininity,55_None,1,55,None
143,Female,18,Femininity,55_None,0,55,None
146,Female,19,Femininity,55_None,3,55,None
149,Female,18,Femininity,55_None,0,55,None
152,Male,19,Femininity,55_None,0,55,None
155,Male,19,Femininity,55_None,0,55,None
158,Male,19,Femininity,55_None,1,55,None
161,Male,19,Femininity,55_None,1,55,None
164,Female,20,Femininity,55_None,2,55,None
167,Male,19,Femininity,55_None,1,55,None
170,Male,19,Femininity,55_None,2,55,None
173,Male,19,Femininity,55_None,0,55,None
176,Female,22,Femininity,55_None,0,55,None
179,Male,20,Femininity,55_None,0,55,None
182,Male,18,Femininity,55_None,0,55,None
185,Female,22,Femininity,55_None,0,55,None
188,Female,21,Femininity,55_None,0,55,None
191,Female,21,Femininity,55_None,5,55,None
194,Male,18,Femininity,55_None,6,55,None
197,Female,21,Femininity,55_None,0,55,None
200,Male,20,Femininity,55_None,1,55,None
203,Female,19,Femininity,55_None,4,55,None
206,Male,20,Femininity,55_None,1,55,None
209,Male,20,Femininity,55_None,2,55,None
212,Male,22,Femininity,55_None,3,55,None
215,Female,20,Femininity,55_None,0,55,None
218,Male,18,Femininity,55_None,3,55,None
221,Male,19,Femininity,55_None,0,55,None
224,Male,20,Femininity,55_None,0,55,None
43,Male,34,Masculinity,55_None,0,55,None
44,Female,19,Masculinity,55_None,0,55,None
45,Male,20,Masculinity,55_None,0,55,None
46,Female,19,Masculinity,55_None,1,55,None
47,Female,19,Masculinity,55_None,0,55,None
48,Female,20,Masculinity,55_None,3,55,None
49,Male,23,Masculinity,55_None,4,55,None
50,Female,19,Masculinity,55_None,2,55,None
51,Female,19,Masculinity,55_None,0,55,None
52,Female,22,Masculinity,55_None,4,55,None
53,Female,19,Masculinity,55_None,3,55,None
54,Male,19,Masculinity,55_None,2,55,None
55,Female,20,Masculinity,55_None,0,55,None
56,Female,20,Masculinity,55_None,0,55,None
57,Female,19,Masculinity,55_None,0,55,None
58,Male,18,Masculinity,55_None,2,55,None
59,Male,31,Masculinity,55_None,1,55,None
60,Male,19,Masculinity,55_None,0,55,None
61,Female,41,Masculinity,55_None,0,55,None
62,Female,19,Masculinity,55_None,3,55,None
63,Female,24,Masculinity,55_None,1,55,None
64,Female,19,Masculinity,55_None,0,55,None
65,Female,20,Masculinity,55_None,2,55,None
66,Male,21,Masculinity,55_None,2,55,None
67,Female,34,Masculinity,55_None,3,55,None
68,Male,18,Masculinity,55_None,0,55,None
69,Female,19,Masculinity,55_None,0,55,None
70,Female,19,Masculinity,55_None,4,55,None
71,Female,18,Masculinity,55_None,0,55,None
72,Female,18,Masculinity,55_None,0,55,None
73,Female,19,Masculinity,55_None,3,55,None
74,Female,18,Masculinity,55_None,3,55,None
75,Female,20,Masculinity,55_None,3,55,None
76,Female,18,Masculinity,55_None,0,55,None
77,Female,20,Masculinity,55_None,0,55,None
78,Female,19,Masculinity,55_None,2,55,None
79,Female,20,Masculinity,55_None,0,55,None
80,Female,20,Masculinity,55_None,0,55,None
81,Female,18,Masculinity,55_None,4,55,None
82,Female,20,Masculinity,55_None,0,55,None
83,Female,18,Masculinity,55_None,5,55,None
84,Female,19,Masculinity,55_None,0,55,None
85,Female,19,Masculinity,55_None,3,55,None
86,Male,18,Masculinity,55_None,0,55,None
87,Female,18,Masculinity,55_None,2,55,None
88,Female,18,Masculinity,55_None,3,55,None
89,Female,39,Masculinity,55_None,0,55,None
90,Female,18,Masculinity,55_None,3,55,None
91,Male,19,Masculinity,55_None,0,55,None
92,Female,20,Masculinity,55_None,5,55,None
103,Female,18,Symmetry,55_None,2,55,None
106,Female,19,Symmetry,55_None,2,55,None
106,Male,22,Symmetry,55_None,1,55,None
109,Male,20,Symmetry,55_None,0,55,None
112,Female,18,Symmetry,55_None,0,55,None
115,Female,18,Symmetry,55_None,0,55,None
118,Female,19,Symmetry,55_None,1,55,None
121,Female,18,Symmetry,55_None,3,55,None
124,Female,19,Symmetry,55_None,0,55,None
127,Female,19,Symmetry,55_None,0,55,None
130,Female,19,Symmetry,55_None,0,55,None
133,Female,21,Symmetry,55_None,0,55,None
136,Male,20,Symmetry,55_None,2,55,None
139,Female,19,Symmetry,55_None,0,55,None
142,Female,19,Symmetry,55_None,5,55,None
145,Male,18,Symmetry,55_None,0,55,None
148,Male,22,Symmetry,55_None,2,55,None
151,Male,20,Symmetry,55_None,0,55,None
154,Male,21,Symmetry,55_None,0,55,None
157,Male,19,Symmetry,55_None,2,55,None
160,Male,19,Symmetry,55_None,1,55,None
163,Male,21,Symmetry,55_None,0,55,None
166,Male,18,Symmetry,55_None,0,55,None
169,Male,21,Symmetry,55_None,0,55,None
172,Female,19,Symmetry,55_None,3,55,None
175,Male,21,Symmetry,55_None,0,55,None
178,Male,20,Symmetry,55_None,3,55,None
181,Female,22,Symmetry,55_None,4,55,None
184,Female,21,Symmetry,55_None,3,55,None
187,Female,19,Symmetry,55_None,2,55,None
190,Male,19,Symmetry,55_None,1,55,None
193,Female,22,Symmetry,55_None,0,55,None
196,Female,20,Symmetry,55_None,1,55,None
199,Female,19,Symmetry,55_None,3,55,None
202,Female,19,Symmetry,55_None,3,55,None
205,Female,22,Symmetry,55_None,5,55,None
208,Female,18,Symmetry,55_None,0,55,None
211,Female,18,Symmetry,55_None,0,55,None
214,Female,20,Symmetry,55_None,2,55,None
217,Female,19,Symmetry,55_None,0,55,None
220,Male,21,Symmetry,55_None,0,55,None
275,Male,20,Symmetry,55_None,1,55,None
102,Female,19,Averageness,56_Manipulated,0,56,Manipulated
105,Female,19,Averageness,56_Manipulated,3,56,Manipulated
108,Male,19,Averageness,56_Manipulated,0,56,Manipulated
111,Female,19,Averageness,56_Manipulated,0,56,Manipulated
114,Male,19,Averageness,56_Manipulated,3,56,Manipulated
117,Female,19,Averageness,56_Manipulated,0,56,Manipulated
120,Female,19,Averageness,56_Manipulated,0,56,Manipulated
123,Male,19,Averageness,56_Manipulated,0,56,Manipulated
126,Male,21,Averageness,56_Manipulated,0,56,Manipulated
129,Female,19,Averageness,56_Manipulated,0,56,Manipulated
132,Female,19,Averageness,56_Manipulated,0,56,Manipulated
135,Female,19,Averageness,56_Manipulated,5,56,Manipulated
138,Male,19,Averageness,56_Manipulated,6,56,Manipulated
141,Female,22,Averageness,56_Manipulated,2,56,Manipulated
144,Male,19,Averageness,56_Manipulated,3,56,Manipulated
147,Female,19,Averageness,56_Manipulated,0,56,Manipulated
150,Male,19,Averageness,56_Manipulated,0,56,Manipulated
153,Male,18,Averageness,56_Manipulated,0,56,Manipulated
156,Male,18,Averageness,56_Manipulated,0,56,Manipulated
159,Female,19,Averageness,56_Manipulated,0,56,Manipulated
162,Female,19,Averageness,56_Manipulated,4,56,Manipulated
165,Female,18,Averageness,56_Manipulated,0,56,Manipulated
168,Male,20,Averageness,56_Manipulated,3,56,Manipulated
171,Male,19,Averageness,56_Manipulated,0,56,Manipulated
174,Male,21,Averageness,56_Manipulated,4,56,Manipulated
177,Female,22,Averageness,56_Manipulated,0,56,Manipulated
180,Female,19,Averageness,56_Manipulated,4,56,Manipulated
183,Male,20,Averageness,56_Manipulated,3,56,Manipulated
186,Female,21,Averageness,56_Manipulated,4,56,Manipulated
189,Female,19,Averageness,56_Manipulated,0,56,Manipulated
192,Female,20,Averageness,56_Manipulated,7,56,Manipulated
195,Female,19,Averageness,56_Manipulated,0,56,Manipulated
198,Female,19,Averageness,56_Manipulated,0,56,Manipulated
201,Female,20,Averageness,56_Manipulated,4,56,Manipulated
204,Female,20,Averageness,56_Manipulated,0,56,Manipulated
207,Female,18,Averageness,56_Manipulated,5,56,Manipulated
210,Female,19,Averageness,56_Manipulated,5,56,Manipulated
213,Male,19,Averageness,56_Manipulated,2,56,Manipulated
216,Female,21,Averageness,56_Manipulated,2,56,Manipulated
219,Female,18,Averageness,56_Manipulated,0,56,Manipulated
222,Female,21,Averageness,56_Manipulated,0,56,Manipulated
101,Female,21,Femininity,56_Manipulated,4,56,Manipulated
104,Female,18,Femininity,56_Manipulated,3,56,Manipulated
110,Female,19,Femininity,56_Manipulated,0,56,Manipulated
113,Female,18,Femininity,56_Manipulated,0,56,Manipulated
116,Female,18,Femininity,56_Manipulated,4,56,Manipulated
119,Female,20,Femininity,56_Manipulated,0,56,Manipulated
122,Female,20,Femininity,56_Manipulated,0,56,Manipulated
125,Male,19,Femininity,56_Manipulated,0,56,Manipulated
128,Female,19,Femininity,56_Manipulated,5,56,Manipulated
131,Female,18,Femininity,56_Manipulated,5,56,Manipulated
134,Female,18,Femininity,56_Manipulated,0,56,Manipulated
137,Female,19,Femininity,56_Manipulated,5,56,Manipulated
140,Female,19,Femininity,56_Manipulated,0,56,Manipulated
143,Female,18,Femininity,56_Manipulated,0,56,Manipulated
146,Female,19,Femininity,56_Manipulated,5,56,Manipulated
149,Female,18,Femininity,56_Manipulated,5,56,Manipulated
152,Male,19,Femininity,56_Manipulated,0,56,Manipulated
155,Male,19,Femininity,56_Manipulated,2,56,Manipulated
158,Male,19,Femininity,56_Manipulated,1,56,Manipulated
161,Male,19,Femininity,56_Manipulated,0,56,Manipulated
164,Female,20,Femininity,56_Manipulated,5,56,Manipulated
167,Male,19,Femininity,56_Manipulated,1,56,Manipulated
170,Male,19,Femininity,56_Manipulated,0,56,Manipulated
173,Male,19,Femininity,56_Manipulated,0,56,Manipulated
